Date,SPX_Return,GLD_Return,USO_Return,SLV_Return,EURUSD_Return,SPX_Return_lag1,SPX_Return_lag2,SPX_Return_lag3,SPX_Return_lag4,SPX_Return_lag5,USO_Return_lag1,USO_Return_lag2,USO_Return_lag3,USO_Return_lag4,USO_Return_lag5,SLV_Return_lag1,SLV_Return_lag2,SLV_Return_lag3,SLV_Return_lag4,SLV_Return_lag5,EURUSD_Return_lag1,EURUSD_Return_lag2,EURUSD_Return_lag3,EURUSD_Return_lag4,EURUSD_Return_lag5,GLD_Return_lag1,GLD_Return_lag2,GLD_Return_lag3,GLD_Return_lag4,GLD_Return_lag5,target
2016-11-11,-0.0013979501669952,-0.0221294530271398,-0.0268924302788844,-0.0620728964733995,-0.0028313436703626,-0.0148897501627138,-0.0006576866216515,-0.0041752189246792,-0.0180078544738954,0.0007240225086719,-0.0148897501627138,-0.0006576866216515,-0.0041752189246792,-0.0180078544738954,0.0007240225086719,-0.0148897501627138,-0.0006576866216515,-0.0041752189246792,-0.0180078544738954,0.0007240225086719,-0.0148897501627138,-0.0006576866216515,-0.0041752189246792,-0.0180078544738954,0.0007240225086719,-0.0148897501627138,-0.0006576866216515,-0.0041752189246792,-0.0180078544738954,0.0007240225086719,-0.0084542870786386
2016-11-14,-0.0001155027862318,-0.0084542870786386,0.0102354145342886,-0.0285366744709578,-0.0059542558144448,-0.0221294530271398,-0.0148897501627138,-0.0006576866216515,-0.0041752189246792,-0.0180078544738954,-0.0221294530271398,-0.0148897501627138,-0.0006576866216515,-0.0041752189246792,-0.0180078544738954,-0.0221294530271398,-0.0148897501627138,-0.0006576866216515,-0.0041752189246792,-0.0180078544738954,-0.0221294530271398,-0.0148897501627138,-0.0006576866216515,-0.0041752189246792,-0.0180078544738954,-0.0221294530271398,-0.0148897501627138,-0.0006576866216515,-0.0041752189246792,-0.0180078544738954,0.0086986649840783
2016-11-15,0.0074807976927082,0.0086986649840783,0.0476190476190476,0.0118750624999999,-0.006879541055996,-0.0084542870786386,-0.0221294530271398,-0.0148897501627138,-0.0006576866216515,-0.0041752189246792,-0.0084542870786386,-0.0221294530271398,-0.0148897501627138,-0.0006576866216515,-0.0041752189246792,-0.0084542870786386,-0.0221294530271398,-0.0148897501627138,-0.0006576866216515,-0.0041752189246792,-0.0084542870786386,-0.0221294530271398,-0.0148897501627138,-0.0006576866216515,-0.0041752189246792,-0.0084542870786386,-0.0221294530271398,-0.0148897501627138,-0.0006576866216515,-0.0041752189246792,-0.0029884391311021
2016-11-16,-0.0015822638011099,-0.0029884391311021,-0.0106382978723403,-0.0061767136394864,-0.0021459706540604,0.0086986649840783,-0.0084542870786386,-0.0221294530271398,-0.0148897501627138,-0.0006576866216515,0.0086986649840783,-0.0084542870786386,-0.0221294530271398,-0.0148897501627138,-0.0006576866216515,0.0086986649840783,-0.0084542870786386,-0.0221294530271398,-0.0148897501627138,-0.0006576866216515,0.0086986649840783,-0.0084542870786386,-0.0221294530271398,-0.0148897501627138,-0.0006576866216515,0.0086986649840783,-0.0084542870786386,-0.0221294530271398,-0.0148897501627138,-0.0006576866216515,-0.0051382976399322
2016-11-17,0.0046763697097327,-0.0051382976399322,-0.0097751710654936,-0.0155376009944064,-0.0019268577117655,-0.0029884391311021,0.0086986649840783,-0.0084542870786386,-0.0221294530271398,-0.0148897501627138,-0.0029884391311021,0.0086986649840783,-0.0084542870786386,-0.0221294530271398,-0.0148897501627138,-0.0029884391311021,0.0086986649840783,-0.0084542870786386,-0.0221294530271398,-0.0148897501627138,-0.0029884391311021,0.0086986649840783,-0.0084542870786386,-0.0221294530271398,-0.0148897501627138,-0.0029884391311021,0.0086986649840783,-0.0084542870786386,-0.0221294530271398,-0.0148897501627138,-0.0087802015801016
2016-11-18,-0.0023867984933356,-0.0087802015801016,0.018756169792695,-0.0069444444444444,-0.00780823862575,-0.0051382976399322,-0.0029884391311021,0.0086986649840783,-0.0084542870786386,-0.0221294530271398,-0.0051382976399322,-0.0029884391311021,0.0086986649840783,-0.0084542870786386,-0.0221294530271398,-0.0051382976399322,-0.0029884391311021,0.0086986649840783,-0.0084542870786386,-0.0221294530271398,-0.0051382976399322,-0.0029884391311021,0.0086986649840783,-0.0084542870786386,-0.0221294530271398,-0.0051382976399322,-0.0029884391311021,0.0086986649840783,-0.0084542870786386,-0.0221294530271398,0.0037342595964522
2016-11-21,0.0074614009492723,0.0037342595964522,0.0436046511627905,-0.0006357279084551,-0.0036514971232339,-0.0087802015801016,-0.0051382976399322,-0.0029884391311021,0.0086986649840783,-0.0084542870786386,-0.0087802015801016,-0.0051382976399322,-0.0029884391311021,0.0086986649840783,-0.0084542870786386,-0.0087802015801016,-0.0051382976399322,-0.0029884391311021,0.0086986649840783,-0.0084542870786386,-0.0087802015801016,-0.0051382976399322,-0.0029884391311021,0.0086986649840783,-0.0084542870786386,-0.0087802015801016,-0.0051382976399322,-0.0029884391311021,0.0086986649840783,-0.0084542870786386,-0.0003460892828154
2016-11-22,0.0021654319242507,-0.0003460892828154,-0.0129990714948931,0.0050890585241729,0.0051595531095733,0.0037342595964522,-0.0087802015801016,-0.0051382976399322,-0.0029884391311021,0.0086986649840783,0.0037342595964522,-0.0087802015801016,-0.0051382976399322,-0.0029884391311021,0.0086986649840783,0.0037342595964522,-0.0087802015801016,-0.0051382976399322,-0.0029884391311021,0.0086986649840783,0.0037342595964522,-0.0087802015801016,-0.0051382976399322,-0.0029884391311021,0.0086986649840783,0.0037342595964522,-0.0087802015801016,-0.0051382976399322,-0.0029884391311021,0.0086986649840783,-0.0198199842494375
2016-11-23,0.0008080247522281,-0.0198199842494375,0.0037629350893695,-0.0177215189873418,-0.0004784347195094,-0.0003460892828154,0.0037342595964522,-0.0087802015801016,-0.0051382976399322,-0.0029884391311021,-0.0003460892828154,0.0037342595964522,-0.0087802015801016,-0.0051382976399322,-0.0029884391311021,-0.0003460892828154,0.0037342595964522,-0.0087802015801016,-0.0051382976399322,-0.0029884391311021,-0.0003460892828154,0.0037342595964522,-0.0087802015801016,-0.0051382976399322,-0.0029884391311021,-0.0003460892828154,0.0037342595964522,-0.0087802015801016,-0.0051382976399322,-0.0029884391311021,-0.0056512052980132
2016-11-25,0.0039143869124047,-0.0056512052980132,-0.0318650421743205,0.0070876288659793,-0.0067595970196835,-0.0198199842494375,-0.0003460892828154,0.0037342595964522,-0.0087802015801016,-0.0051382976399322,-0.0198199842494375,-0.0003460892828154,0.0037342595964522,-0.0087802015801016,-0.0051382976399322,-0.0198199842494375,-0.0003460892828154,0.0037342595964522,-0.0087802015801016,-0.0051382976399322,-0.0198199842494375,-0.0003460892828154,0.0037342595964522,-0.0087802015801016,-0.0051382976399322,-0.0198199842494375,-0.0003460892828154,0.0037342595964522,-0.0087802015801016,-0.0051382976399322,0.0105674628312986
2016-11-28,-0.0052545356518649,0.0105674628312986,0.010648596321394,0.0089571337172105,0.0047756604168383,-0.0056512052980132,-0.0198199842494375,-0.0003460892828154,0.0037342595964522,-0.0087802015801016,-0.0056512052980132,-0.0198199842494375,-0.0003460892828154,0.0037342595964522,-0.0087802015801016,-0.0056512052980132,-0.0198199842494375,-0.0003460892828154,0.0037342595964522,-0.0087802015801016,-0.0056512052980132,-0.0198199842494375,-0.0003460892828154,0.0037342595964522,-0.0087802015801016,-0.0056512052980132,-0.0198199842494375,-0.0003460892828154,0.0037342595964522,-0.0087802015801016,-0.0046573460986639
2016-11-29,0.0013352928795322,-0.0046573460986639,-0.03639846743295,0.0006341154090043,0.0008499547224785,0.0105674628312986,-0.0056512052980132,-0.0198199842494375,-0.0003460892828154,0.0037342595964522,0.0105674628312986,-0.0056512052980132,-0.0198199842494375,-0.0003460892828154,0.0037342595964522,0.0105674628312986,-0.0056512052980132,-0.0198199842494375,-0.0003460892828154,0.0037342595964522,0.0105674628312986,-0.0056512052980132,-0.0198199842494375,-0.0003460892828154,0.0037342595964522,0.0105674628312986,-0.0056512052980132,-0.0198199842494375,-0.0003460892828154,0.0037342595964522,-0.0134192375762136
2016-11-30,-0.0026534038053485,-0.0134192375762136,0.0864811133200793,-0.0076045627376425,0.0025552307380887,-0.0046573460986639,0.0105674628312986,-0.0056512052980132,-0.0198199842494375,-0.0003460892828154,-0.0046573460986639,0.0105674628312986,-0.0056512052980132,-0.0198199842494375,-0.0003460892828154,-0.0046573460986639,0.0105674628312986,-0.0056512052980132,-0.0198199842494375,-0.0003460892828154,-0.0046573460986639,0.0105674628312986,-0.0056512052980132,-0.0198199842494375,-0.0003460892828154,-0.0046573460986639,0.0105674628312986,-0.0056512052980132,-0.0198199842494375,-0.0003460892828154,-0.0018791856823265
2016-12-01,-0.0035155292147042,-0.0018791856823265,0.0365965233302836,0.0,-0.0052955865103878,-0.0134192375762136,-0.0046573460986639,0.0105674628312986,-0.0056512052980132,-0.0198199842494375,-0.0134192375762136,-0.0046573460986639,0.0105674628312986,-0.0056512052980132,-0.0198199842494375,-0.0134192375762136,-0.0046573460986639,0.0105674628312986,-0.0056512052980132,-0.0198199842494375,-0.0134192375762136,-0.0046573460986639,0.0105674628312986,-0.0056512052980132,-0.0198199842494375,-0.0134192375762136,-0.0046573460986639,0.0105674628312986,-0.0056512052980132,-0.0198199842494375,0.0053792181694529
2016-12-02,0.0003970064849452,0.0053792181694529,0.0132391879964695,0.0108556832694763,0.0067068853201914,-0.0018791856823265,-0.0134192375762136,-0.0046573460986639,0.0105674628312986,-0.0056512052980132,-0.0018791856823265,-0.0134192375762136,-0.0046573460986639,0.0105674628312986,-0.0056512052980132,-0.0018791856823265,-0.0134192375762136,-0.0046573460986639,0.0105674628312986,-0.0056512052980132,-0.0018791856823265,-0.0134192375762136,-0.0046573460986639,0.0105674628312986,-0.0056512052980132,-0.0018791856823265,-0.0134192375762136,-0.0046573460986639,0.0105674628312986,-0.0056512052980132,-0.0053504370015198
2016-12-05,0.005821305360635,-0.0053504370015198,-0.0113240418118467,0.0031585596967782,-0.0076084530447879,0.0053792181694529,-0.0018791856823265,-0.0134192375762136,-0.0046573460986639,0.0105674628312986,0.0053792181694529,-0.0018791856823265,-0.0134192375762136,-0.0046573460986639,0.0105674628312986,0.0053792181694529,-0.0018791856823265,-0.0134192375762136,-0.0046573460986639,0.0105674628312986,0.0053792181694529,-0.0018791856823265,-0.0134192375762136,-0.0046573460986639,0.0105674628312986,0.0053792181694529,-0.0018791856823265,-0.0134192375762136,-0.0046573460986639,0.0105674628312986,-0.0009862022504374
2016-12-06,0.0034108881136405,-0.0009862022504374,-0.0052863436123348,-0.0018891687657431,0.0165667959111737,-0.0053504370015198,0.0053792181694529,-0.0018791856823265,-0.0134192375762136,-0.0046573460986639,-0.0053504370015198,0.0053792181694529,-0.0018791856823265,-0.0134192375762136,-0.0046573460986639,-0.0053504370015198,0.0053792181694529,-0.0018791856823265,-0.0134192375762136,-0.0046573460986639,-0.0053504370015198,0.0053792181694529,-0.0018791856823265,-0.0134192375762136,-0.0046573460986639,-0.0053504370015198,0.0053792181694529,-0.0018791856823265,-0.0134192375762136,-0.0046573460986639,0.0035897155164676
2016-12-07,0.0131632417349301,0.0035897155164676,-0.0177147918511957,0.02397476340694,-0.0034311519969656,-0.0009862022504374,-0.0053504370015198,0.0053792181694529,-0.0018791856823265,-0.0134192375762136,-0.0009862022504374,-0.0053504370015198,0.0053792181694529,-0.0018791856823265,-0.0134192375762136,-0.0009862022504374,-0.0053504370015198,0.0053792181694529,-0.0018791856823265,-0.0134192375762136,-0.0009862022504374,-0.0053504370015198,0.0053792181694529,-0.0018791856823265,-0.0134192375762136,-0.0009862022504374,-0.0053504370015198,0.0053792181694529,-0.0018791856823265,-0.0134192375762136,-0.0023249753675225
2016-12-08,0.0021593427123762,-0.0023249753675225,0.0198376916140667,-0.0055453481207641,0.0038748518013769,0.0035897155164676,-0.0009862022504374,-0.0053504370015198,0.0053792181694529,-0.0018791856823265,0.0035897155164676,-0.0009862022504374,-0.0053504370015198,0.0053792181694529,-0.0018791856823265,0.0035897155164676,-0.0009862022504374,-0.0053504370015198,0.0053792181694529,-0.0018791856823265,0.0035897155164676,-0.0009862022504374,-0.0053504370015198,0.0053792181694529,-0.0018791856823265,0.0035897155164676,-0.0009862022504374,-0.0053504370015198,0.0053792181694529,-0.0018791856823265,-0.0104866720444563
2016-12-09,0.0059389848367235,-0.0104866720444563,0.011494252873563,-0.0105327763651037,-0.0130645468525685,-0.0023249753675225,0.0035897155164676,-0.0009862022504374,-0.0053504370015198,0.0053792181694529,-0.0023249753675225,0.0035897155164676,-0.0009862022504374,-0.0053504370015198,0.0053792181694529,-0.0023249753675225,0.0035897155164676,-0.0009862022504374,-0.0053504370015198,0.0053792181694529,-0.0023249753675225,0.0035897155164676,-0.0009862022504374,-0.0053504370015198,0.0053792181694529,-0.0023249753675225,0.0035897155164676,-0.0009862022504374,-0.0053504370015198,0.0053792181694529,0.0038043296412257
2016-12-12,-0.0011374347616602,0.0038043296412257,0.0157342657342656,0.0137758922980586,-0.0069614502864514,-0.0104866720444563,-0.0023249753675225,0.0035897155164676,-0.0009862022504374,-0.0053504370015198,-0.0104866720444563,-0.0023249753675225,0.0035897155164676,-0.0009862022504374,-0.0053504370015198,-0.0104866720444563,-0.0023249753675225,0.0035897155164676,-0.0009862022504374,-0.0053504370015198,-0.0104866720444563,-0.0023249753675225,0.0035897155164676,-0.0009862022504374,-0.0053504370015198,-0.0104866720444563,-0.0023249753675225,0.0035897155164676,-0.0009862022504374,-0.0053504370015198,-0.0033387745894242
2016-12-13,0.0065397748542512,-0.0033387745894242,0.0094664371772805,-0.0092649778094515,0.00893868731755,0.0038043296412257,-0.0104866720444563,-0.0023249753675225,0.0035897155164676,-0.0009862022504374,0.0038043296412257,-0.0104866720444563,-0.0023249753675225,0.0035897155164676,-0.0009862022504374,0.0038043296412257,-0.0104866720444563,-0.0023249753675225,0.0035897155164676,-0.0009862022504374,0.0038043296412257,-0.0104866720444563,-0.0023249753675225,0.0035897155164676,-0.0009862022504374,0.0038043296412257,-0.0104866720444563,-0.0023249753675225,0.0035897155164676,-0.0009862022504374,-0.0146672253870682
2016-12-14,-0.0081171721142561,-0.0146672253870682,-0.0349531116794543,-0.0068579172781847,-0.0011689872567233,-0.0033387745894242,0.0038043296412257,-0.0104866720444563,-0.0023249753675225,0.0035897155164676,-0.0033387745894242,0.0038043296412257,-0.0104866720444563,-0.0023249753675225,0.0035897155164676,-0.0033387745894242,0.0038043296412257,-0.0104866720444563,-0.0023249753675225,0.0035897155164676,-0.0033387745894242,0.0038043296412257,-0.0104866720444563,-0.0023249753675225,0.0035897155164676,-0.0033387745894242,0.0038043296412257,-0.0104866720444563,-0.0023249753675225,0.0035897155164676,-0.0136911327080559
2016-12-15,0.0038832279554188,-0.0136911327080559,0.0035335689045936,-0.0470809792843691,-0.0108295505327279,-0.0146672253870682,-0.0033387745894242,0.0038043296412257,-0.0104866720444563,-0.0023249753675225,-0.0146672253870682,-0.0033387745894242,0.0038043296412257,-0.0104866720444563,-0.0023249753675225,-0.0146672253870682,-0.0033387745894242,0.0038043296412257,-0.0104866720444563,-0.0023249753675225,-0.0146672253870682,-0.0033387745894242,0.0038043296412257,-0.0104866720444563,-0.0023249753675225,-0.0146672253870682,-0.0033387745894242,0.0038043296412257,-0.0104866720444563,-0.0023249753675225,0.0066145614538686
2016-12-16,-0.0017506226483432,0.0066145614538686,0.0167253521126762,0.0059288537549406,-0.0090639843106521,-0.0136911327080559,-0.0146672253870682,-0.0033387745894242,0.0038043296412257,-0.0104866720444563,-0.0136911327080559,-0.0146672253870682,-0.0033387745894242,0.0038043296412257,-0.0104866720444563,-0.0136911327080559,-0.0146672253870682,-0.0033387745894242,0.0038043296412257,-0.0104866720444563,-0.0136911327080559,-0.0146672253870682,-0.0033387745894242,0.0038043296412257,-0.0104866720444563,-0.0136911327080559,-0.0146672253870682,-0.0033387745894242,0.0038043296412257,-0.0104866720444563,0.0049976213327822
2016-12-19,0.0019751207295131,0.0049976213327822,-0.0043290043290044,-0.0065487884741323,0.0029888164133435,0.0066145614538686,-0.0136911327080559,-0.0146672253870682,-0.0033387745894242,0.0038043296412257,0.0066145614538686,-0.0136911327080559,-0.0146672253870682,-0.0033387745894242,0.0038043296412257,0.0066145614538686,-0.0136911327080559,-0.0146672253870682,-0.0033387745894242,0.0038043296412257,0.0066145614538686,-0.0136911327080559,-0.0146672253870682,-0.0033387745894242,0.0038043296412257,0.0066145614538686,-0.0136911327080559,-0.0146672253870682,-0.0033387745894242,0.0038043296412257,-0.0073671151069938
2016-12-20,0.0036375123841505,-0.0073671151069938,0.0104347826086956,0.004614370468029,-0.004224888468686,0.0049976213327822,0.0066145614538686,-0.0136911327080559,-0.0146672253870682,-0.0033387745894242,0.0049976213327822,0.0066145614538686,-0.0136911327080559,-0.0146672253870682,-0.0033387745894242,0.0049976213327822,0.0066145614538686,-0.0136911327080559,-0.0146672253870682,-0.0033387745894242,0.0049976213327822,0.0066145614538686,-0.0136911327080559,-0.0146672253870682,-0.0033387745894242,0.0049976213327822,0.0066145614538686,-0.0136911327080559,-0.0146672253870682,-0.0033387745894242,0.0005566100699823
2016-12-21,-0.0024573614012164,0.0005566100699823,-0.0154905335628227,-0.0078740157480315,-0.0014760956117868,-0.0073671151069938,0.0049976213327822,0.0066145614538686,-0.0136911327080559,-0.0146672253870682,-0.0073671151069938,0.0049976213327822,0.0066145614538686,-0.0136911327080559,-0.0146672253870682,-0.0073671151069938,0.0049976213327822,0.0066145614538686,-0.0136911327080559,-0.0146672253870682,-0.0073671151069938,0.0049976213327822,0.0066145614538686,-0.0136911327080559,-0.0146672253870682,-0.0073671151069938,0.0049976213327822,0.0066145614538686,-0.0136911327080559,-0.0146672253870682,-0.0024107742681646
2016-12-22,-0.0018629738593322,-0.0024107742681646,0.0017482517482518,-0.0092592592592591,0.0036716337182052,0.0005566100699823,-0.0073671151069938,0.0049976213327822,0.0066145614538686,-0.0136911327080559,0.0005566100699823,-0.0073671151069938,0.0049976213327822,0.0066145614538686,-0.0136911327080559,0.0005566100699823,-0.0073671151069938,0.0049976213327822,0.0066145614538686,-0.0136911327080559,0.0005566100699823,-0.0073671151069938,0.0049976213327822,0.0066145614538686,-0.0136911327080559,0.0005566100699823,-0.0073671151069938,0.0049976213327822,0.0066145614538686,-0.0136911327080559,0.0031601822905542
2016-12-23,0.001251715222214,0.0031601822905542,0.0087260034904013,-0.0046728971962617,0.0008658863780635,-0.0024107742681646,0.0005566100699823,-0.0073671151069938,0.0049976213327822,0.0066145614538686,-0.0024107742681646,0.0005566100699823,-0.0073671151069938,0.0049976213327822,0.0066145614538686,-0.0024107742681646,0.0005566100699823,-0.0073671151069938,0.0049976213327822,0.0066145614538686,-0.0024107742681646,0.0005566100699823,-0.0073671151069938,0.0049976213327822,0.0066145614538686,-0.0024107742681646,0.0005566100699823,-0.0073671151069938,0.0049976213327822,0.0066145614538686,0.0058370981191511
2016-12-27,0.002248372822706,0.0058370981191511,0.0147058823529411,0.0147551978537894,0.0018509913629984,0.0031601822905542,-0.0024107742681646,0.0005566100699823,-0.0073671151069938,0.0049976213327822,0.0031601822905542,-0.0024107742681646,0.0005566100699823,-0.0073671151069938,0.0049976213327822,0.0031601822905542,-0.0024107742681646,0.0005566100699823,-0.0073671151069938,0.0049976213327822,0.0031601822905542,-0.0024107742681646,0.0005566100699823,-0.0073671151069938,0.0049976213327822,0.0031601822905542,-0.0024107742681646,0.0005566100699823,-0.0073671151069938,0.0049976213327822,0.0027634764694819
2016-12-28,-0.0083565292028287,0.0027634764694819,0.0017050298380221,0.004626569729015,0.0005125767789329,0.0058370981191511,0.0031601822905542,-0.0024107742681646,0.0005566100699823,-0.0073671151069938,0.0058370981191511,0.0031601822905542,-0.0024107742681646,0.0005566100699823,-0.0073671151069938,0.0058370981191511,0.0031601822905542,-0.0024107742681646,0.0005566100699823,-0.0073671151069938,0.0058370981191511,0.0031601822905542,-0.0024107742681646,0.0005566100699823,-0.0073671151069938,0.0058370981191511,0.0031601822905542,-0.0024107742681646,0.0005566100699823,-0.0073671151069938,0.0131361380384333
2016-12-29,-0.0002933046610003,0.0131361380384333,-0.0025531914893616,0.0078947368421053,-0.0043336426971812,0.0027634764694819,0.0058370981191511,0.0031601822905542,-0.0024107742681646,0.0005566100699823,0.0027634764694819,0.0058370981191511,0.0031601822905542,-0.0024107742681646,0.0005566100699823,0.0027634764694819,0.0058370981191511,0.0031601822905542,-0.0024107742681646,0.0005566100699823,0.0027634764694819,0.0058370981191511,0.0031601822905542,-0.0024107742681646,0.0005566100699823,0.0027634764694819,0.0058370981191511,0.0031601822905542,-0.0024107742681646,0.0005566100699823,-0.006165563458468
2016-12-30,-0.0046370503870737,-0.006165563458468,0.0,-0.0137075718015666,0.0151972882761719,0.0131361380384333,0.0027634764694819,0.0058370981191511,0.0031601822905542,-0.0024107742681646,0.0131361380384333,0.0027634764694819,0.0058370981191511,0.0031601822905542,-0.0024107742681646,0.0131361380384333,0.0027634764694819,0.0058370981191511,0.0031601822905542,-0.0024107742681646,0.0131361380384333,0.0027634764694819,0.0058370981191511,0.0031601822905542,-0.0024107742681646,0.0131361380384333,0.0027634764694819,0.0058370981191511,0.0031601822905542,-0.0024107742681646,0.0078459993810235
2017-01-03,0.0084865752817531,0.0078459993810235,-0.0238907849829352,0.0218398411647915,-0.0108999271888268,-0.006165563458468,0.0131361380384333,0.0027634764694819,0.0058370981191511,0.0031601822905542,-0.006165563458468,0.0131361380384333,0.0027634764694819,0.0058370981191511,0.0031601822905542,-0.006165563458468,0.0131361380384333,0.0027634764694819,0.0058370981191511,0.0031601822905542,-0.006165563458468,0.0131361380384333,0.0027634764694819,0.0058370981191511,0.0031601822905542,-0.006165563458468,0.0131361380384333,0.0027634764694819,0.0058370981191511,0.0031601822905542,0.0035303702043054
2017-01-04,0.0057222738442055,0.0035303702043054,0.0122377622377622,0.0090673575129534,-0.0038345970327045,0.0078459993810235,-0.006165563458468,0.0131361380384333,0.0027634764694819,0.0058370981191511,0.0078459993810235,-0.006165563458468,0.0131361380384333,0.0027634764694819,0.0058370981191511,0.0078459993810235,-0.006165563458468,0.0131361380384333,0.0027634764694819,0.0058370981191511,0.0078459993810235,-0.006165563458468,0.0131361380384333,0.0027634764694819,0.0058370981191511,0.0078459993810235,-0.006165563458468,0.0131361380384333,0.0027634764694819,0.0058370981191511,0.0155150729251751
2017-01-05,-0.0007706704833204,0.0155150729251751,0.0103626943005181,0.011553273427471,0.0077706930571443,0.0035303702043054,0.0078459993810235,-0.006165563458468,0.0131361380384333,0.0027634764694819,0.0035303702043054,0.0078459993810235,-0.006165563458468,0.0131361380384333,0.0027634764694819,0.0035303702043054,0.0078459993810235,-0.006165563458468,0.0131361380384333,0.0027634764694819,0.0035303702043054,0.0078459993810235,-0.006165563458468,0.0131361380384333,0.0027634764694819,0.0035303702043054,0.0078459993810235,-0.006165563458468,0.0131361380384333,0.0027634764694819,-0.0073725527203312
2017-01-06,0.003516959012781,-0.0073725527203312,-0.0017094017094017,-0.0076142131979695,0.0100020093534929,0.0155150729251751,0.0035303702043054,0.0078459993810235,-0.006165563458468,0.0131361380384333,0.0155150729251751,0.0035303702043054,0.0078459993810235,-0.006165563458468,0.0131361380384333,0.0155150729251751,0.0035303702043054,0.0078459993810235,-0.006165563458468,0.0131361380384333,0.0155150729251751,0.0035303702043054,0.0078459993810235,-0.006165563458468,0.0131361380384333,0.0155150729251751,0.0035303702043054,0.0078459993810235,-0.006165563458468,0.0131361380384333,0.008232644295302
2017-01-09,-0.0035485942217199,0.008232644295302,-0.0316780821917808,0.0038363171355497,-0.0069828925732043,-0.0073725527203312,0.0155150729251751,0.0035303702043054,0.0078459993810235,-0.006165563458468,-0.0073725527203312,0.0155150729251751,0.0035303702043054,0.0078459993810235,-0.006165563458468,-0.0073725527203312,0.0155150729251751,0.0035303702043054,0.0078459993810235,-0.006165563458468,-0.0073725527203312,0.0155150729251751,0.0035303702043054,0.0078459993810235,-0.006165563458468,-0.0073725527203312,0.0155150729251751,0.0035303702043054,0.0078459993810235,-0.006165563458468,0.0042602645648399
2017-01-10,0.0,0.0042602645648399,-0.0212201591511936,0.013375796178344,0.0053893614233382,0.008232644295302,-0.0073725527203312,0.0155150729251751,0.0035303702043054,0.0078459993810235,0.008232644295302,-0.0073725527203312,0.0155150729251751,0.0035303702043054,0.0078459993810235,0.008232644295302,-0.0073725527203312,0.0155150729251751,0.0035303702043054,0.0078459993810235,0.008232644295302,-0.0073725527203312,0.0155150729251751,0.0035303702043054,0.0078459993810235,0.008232644295302,-0.0073725527203312,0.0155150729251751,0.0035303702043054,0.0078459993810235,0.003093221332864
2017-01-11,0.0028296382728654,0.003093221332864,0.0271002710027099,-0.0025141420490257,-0.0034187646737723,0.0042602645648399,0.008232644295302,-0.0073725527203312,0.0155150729251751,0.0035303702043054,0.0042602645648399,0.008232644295302,-0.0073725527203312,0.0155150729251751,0.0035303702043054,0.0042602645648399,0.008232644295302,-0.0073725527203312,0.0155150729251751,0.0035303702043054,0.0042602645648399,0.008232644295302,-0.0073725527203312,0.0155150729251751,0.0035303702043054,0.0042602645648399,0.008232644295302,-0.0073725527203312,0.0155150729251751,0.0035303702043054,0.0036123700440529
2017-01-12,-0.0021448090176998,0.0036123700440529,0.0149516270888303,0.0025204788909893,0.004291906501068,0.003093221332864,0.0042602645648399,0.008232644295302,-0.0073725527203312,0.0155150729251751,0.003093221332864,0.0042602645648399,0.008232644295302,-0.0073725527203312,0.0155150729251751,0.003093221332864,0.0042602645648399,0.008232644295302,-0.0073725527203312,0.0155150729251751,0.003093221332864,0.0042602645648399,0.008232644295302,-0.0073725527203312,0.0155150729251751,0.003093221332864,0.0042602645648399,0.008232644295302,-0.0073725527203312,0.0155150729251751,0.0026336141643887
2017-01-13,0.0018498406076092,0.0026336141643887,-0.0112651646447139,0.0018856065367693,0.001805106952351,0.0036123700440529,0.003093221332864,0.0042602645648399,0.008232644295302,-0.0073725527203312,0.0036123700440529,0.003093221332864,0.0042602645648399,0.008232644295302,-0.0073725527203312,0.0036123700440529,0.003093221332864,0.0042602645648399,0.008232644295302,-0.0073725527203312,0.0036123700440529,0.003093221332864,0.0042602645648399,0.008232644295302,-0.0073725527203312,0.0036123700440529,0.003093221332864,0.0042602645648399,0.008232644295302,-0.0073725527203312,0.0143595045474083
2017-01-17,-0.0029675026894465,0.0143595045474083,0.0017528483786151,0.0213300501882056,-0.0013045312917967,0.0026336141643887,0.0036123700440529,0.003093221332864,0.0042602645648399,0.008232644295302,0.0026336141643887,0.0036123700440529,0.003093221332864,0.0042602645648399,0.008232644295302,0.0026336141643887,0.0036123700440529,0.003093221332864,0.0042602645648399,0.008232644295302,0.0026336141643887,0.0036123700440529,0.003093221332864,0.0042602645648399,0.008232644295302,0.0026336141643887,0.0036123700440529,0.003093221332864,0.0042602645648399,0.008232644295302,-0.0084591714882895
2017-01-18,0.0017637540571728,-0.0084591714882895,-0.0236220472440944,-0.005528255188682,0.0088465612058485,0.0143595045474083,0.0026336141643887,0.0036123700440529,0.003093221332864,0.0042602645648399,0.0143595045474083,0.0026336141643887,0.0036123700440529,0.003093221332864,0.0042602645648399,0.0143595045474083,0.0026336141643887,0.0036123700440529,0.003093221332864,0.0042602645648399,0.0143595045474083,0.0026336141643887,0.0036123700440529,0.003093221332864,0.0042602645648399,0.0143595045474083,0.0026336141643887,0.0036123700440529,0.003093221332864,0.0042602645648399,-0.0008706015268407
