Date,SPX_Return,GLD_Return,USO_Return,SLV_Return,EURUSD_Return,SPX_Return_lag1,SPX_Return_lag2,SPX_Return_lag3,SPX_Return_lag4,SPX_Return_lag5,USO_Return_lag1,USO_Return_lag2,USO_Return_lag3,USO_Return_lag4,USO_Return_lag5,SLV_Return_lag1,SLV_Return_lag2,SLV_Return_lag3,SLV_Return_lag4,SLV_Return_lag5,EURUSD_Return_lag1,EURUSD_Return_lag2,EURUSD_Return_lag3,EURUSD_Return_lag4,EURUSD_Return_lag5,GLD_Return_lag1,GLD_Return_lag2,GLD_Return_lag3,GLD_Return_lag4,GLD_Return_lag5,target
2010-08-05,-0.0012685240167891,0.0022275702345135,-0.005149132512242,0.0016731176798661,0.0017662164739966,0.0062936719767854,0.0038947290644388,0.0109370897634344,0.0044823519465841,0.0023786185819996,0.0062936719767854,0.0038947290644388,0.0109370897634344,0.0044823519465841,0.0023786185819996,0.0062936719767854,0.0038947290644388,0.0109370897634344,0.0044823519465841,0.0023786185819996,0.0062936719767854,0.0038947290644388,0.0109370897634344,0.0044823519465841,0.0023786185819996,0.0062936719767854,0.0038947290644388,0.0109370897634344,0.0044823519465841,0.0023786185819996,0.0035903486854929
2010-08-09,0.0017587158545722,0.0035903486854929,-0.0049032962381722,0.0,0.0036908319431074,0.0022275702345135,0.0062936719767854,0.0038947290644388,0.0109370897634344,0.0044823519465841,0.0022275702345135,0.0062936719767854,0.0038947290644388,0.0109370897634344,0.0044823519465841,0.0022275702345135,0.0062936719767854,0.0038947290644388,0.0109370897634344,0.0044823519465841,0.0022275702345135,0.0062936719767854,0.0038947290644388,0.0109370897634344,0.0044823519465841,0.0022275702345135,0.0062936719767854,0.0038947290644388,0.0109370897634344,0.0044823519465841,0.0028109113660832
2010-08-10,-0.0059674050729934,0.0028109113660832,-0.0180673424053473,0.000556792904053,-0.0034013708280298,0.0035903486854929,0.0022275702345135,0.0062936719767854,0.0038947290644388,0.0109370897634344,0.0035903486854929,0.0022275702345135,0.0062936719767854,0.0038947290644388,0.0109370897634344,0.0035903486854929,0.0022275702345135,0.0062936719767854,0.0038947290644388,0.0109370897634344,0.0035903486854929,0.0022275702345135,0.0062936719767854,0.0038947290644388,0.0109370897634344,0.0035903486854929,0.0022275702345135,0.0062936719767854,0.0038947290644388,0.0109370897634344,-0.0033127239451441
2010-08-11,-0.0281787650415257,-0.0033127239451441,-0.0315025656956389,-0.0244851432657288,-0.0258552168531417,0.0028109113660832,0.0035903486854929,0.0022275702345135,0.0062936719767854,0.0038947290644388,0.0028109113660832,0.0035903486854929,0.0022275702345135,0.0062936719767854,0.0038947290644388,0.0028109113660832,0.0035903486854929,0.0022275702345135,0.0062936719767854,0.0038947290644388,0.0028109113660832,0.0035903486854929,0.0022275702345135,0.0062936719767854,0.0038947290644388,0.0028109113660832,0.0035903486854929,0.0022275702345135,0.0062936719767854,0.0038947290644388,0.012186816505431
2010-08-12,-0.0053787494432923,0.012186816505431,-0.0236040285777761,0.0091272099756298,-0.0011032337127045,-0.0033127239451441,0.0028109113660832,0.0035903486854929,0.0022275702345135,0.0062936719767854,-0.0033127239451441,0.0028109113660832,0.0035903486854929,0.0022275702345135,0.0062936719767854,-0.0033127239451441,0.0028109113660832,0.0035903486854929,0.0022275702345135,0.0062936719767854,-0.0033127239451441,0.0028109113660832,0.0035903486854929,0.0022275702345135,0.0062936719767854,-0.0033127239451441,0.0028109113660832,0.0035903486854929,0.0022275702345135,0.0062936719767854,0.0080828999263171
2010-08-16,-0.0039036000577274,0.0080828999263171,-0.0091390630388599,0.0175239673530827,-0.0013967383976012,0.012186816505431,-0.0033127239451441,0.0028109113660832,0.0035903486854929,0.0022275702345135,0.012186816505431,-0.0033127239451441,0.0028109113660832,0.0035903486854929,0.0022275702345135,0.012186816505431,-0.0033127239451441,0.0028109113660832,0.0035903486854929,0.0022275702345135,0.012186816505431,-0.0033127239451441,0.0028109113660832,0.0035903486854929,0.0022275702345135,0.012186816505431,-0.0033127239451441,0.0028109113660832,0.0035903486854929,0.0022275702345135,0.0001670174517576
2010-08-17,0.0121922158452434,0.0001670174517576,0.0077357331825131,0.006666722222222,0.0053067561038622,0.0080828999263171,0.012186816505431,-0.0033127239451441,0.0028109113660832,0.0035903486854929,0.0080828999263171,0.012186816505431,-0.0033127239451441,0.0028109113660832,0.0035903486854929,0.0080828999263171,0.012186816505431,-0.0033127239451441,0.0028109113660832,0.0035903486854929,0.0080828999263171,0.012186816505431,-0.0033127239451441,0.0028109113660832,0.0035903486854929,0.0080828999263171,0.012186816505431,-0.0033127239451441,0.0028109113660832,0.0035903486854929,0.0039248517745302
2010-08-18,0.0014827786096358,0.0039248517745302,-0.005609654727182,-0.0055188186799768,-0.0018253162276901,0.0001670174517576,0.0080828999263171,0.012186816505431,-0.0033127239451441,0.0028109113660832,0.0001670174517576,0.0080828999263171,0.012186816505431,-0.0033127239451441,0.0028109113660832,0.0001670174517576,0.0080828999263171,0.012186816505431,-0.0033127239451441,0.0028109113660832,0.0001670174517576,0.0080828999263171,0.012186816505431,-0.0033127239451441,0.0028109113660832,0.0001670174517576,0.0080828999263171,0.012186816505431,-0.0033127239451441,0.0028109113660832,0.0014140575493757
2010-08-19,-0.0169353919209226,0.0014140575493757,-0.0127672209026128,-0.0055493895671474,-0.0037662029564926,0.0039248517745302,0.0001670174517576,0.0080828999263171,0.012186816505431,-0.0033127239451441,0.0039248517745302,0.0001670174517576,0.0080828999263171,0.012186816505431,-0.0033127239451441,0.0039248517745302,0.0001670174517576,0.0080828999263171,0.012186816505431,-0.0033127239451441,0.0039248517745302,0.0001670174517576,0.0080828999263171,0.012186816505431,-0.0033127239451441,0.0039248517745302,0.0001670174517576,0.0080828999263171,0.012186816505431,-0.0033127239451441,-0.0050668660608593
2010-08-23,-0.0076885359850108,-0.0050668660608593,-0.0246616541353383,-0.0172990513392857,-0.0135063706128107,0.0014140575493757,0.0039248517745302,0.0001670174517576,0.0080828999263171,0.012186816505431,0.0014140575493757,0.0039248517745302,0.0001670174517576,0.0080828999263171,0.012186816505431,0.0014140575493757,0.0039248517745302,0.0001670174517576,0.0080828999263171,0.012186816505431,0.0014140575493757,0.0039248517745302,0.0001670174517576,0.0080828999263171,0.012186816505431,0.0014140575493757,0.0039248517745302,0.0001670174517576,0.0080828999263171,0.012186816505431,0.0048422274573569
2010-08-24,-0.014512432747795,0.0048422274573569,-0.0203515263644773,0.0215785904838958,-0.0001646215603591,-0.0050668660608593,0.0014140575493757,0.0039248517745302,0.0001670174517576,0.0080828999263171,-0.0050668660608593,0.0014140575493757,0.0039248517745302,0.0001670174517576,0.0080828999263171,-0.0050668660608593,0.0014140575493757,0.0039248517745302,0.0001670174517576,0.0080828999263171,-0.0050668660608593,0.0014140575493757,0.0039248517745302,0.0001670174517576,0.0080828999263171,-0.0050668660608593,0.0014140575493757,0.0039248517745302,0.0001670174517576,0.0080828999263171,0.0083084080399766
2010-08-25,0.0032893428051439,0.0083084080399766,0.0188857097891093,0.0305725958866036,0.0024570646942601,0.0048422274573569,-0.0050668660608593,0.0014140575493757,0.0039248517745302,0.0001670174517576,0.0048422274573569,-0.0050668660608593,0.0014140575493757,0.0039248517745302,0.0001670174517576,0.0048422274573569,-0.0050668660608593,0.0014140575493757,0.0039248517745302,0.0001670174517576,0.0048422274573569,-0.0050668660608593,0.0014140575493757,0.0039248517745302,0.0001670174517576,0.0048422274573569,-0.0050668660608593,0.0014140575493757,0.0039248517745302,0.0001670174517576,-0.0032959953584706
2010-08-26,-0.0076847861220004,-0.0032959953584706,0.0077232007328762,0.0026968175460184,0.0033543903979784,0.0083084080399766,0.0048422274573569,-0.0050668660608593,0.0014140575493757,0.0039248517745302,0.0083084080399766,0.0048422274573569,-0.0050668660608593,0.0014140575493757,0.0039248517745302,0.0083084080399766,0.0048422274573569,-0.0050668660608593,0.0014140575493757,0.0039248517745302,0.0083084080399766,0.0048422274573569,-0.0050668660608593,0.0014140575493757,0.0039248517745302,0.0083084080399766,0.0048422274573569,-0.0050668660608593,0.0014140575493757,0.0039248517745302,-0.0004133184557979
2010-08-30,0.0016234153731584,-0.0004133184557979,0.0122624467278493,0.0021516406670254,-0.0031920720766097,-0.0032959953584706,0.0083084080399766,0.0048422274573569,-0.0050668660608593,0.0014140575493757,-0.0032959953584706,0.0083084080399766,0.0048422274573569,-0.0050668660608593,0.0014140575493757,-0.0032959953584706,0.0083084080399766,0.0048422274573569,-0.0050668660608593,0.0014140575493757,-0.0032959953584706,0.0083084080399766,0.0048422274573569,-0.0050668660608593,0.0014140575493757,-0.0032959953584706,0.0083084080399766,0.0048422274573569,-0.0050668660608593,0.0014140575493757,0.0096766021114347
2010-08-31,0.0003907943244529,0.0096766021114347,-0.0333131435493641,0.0161031141225502,0.0016879942396603,-0.0004133184557979,-0.0032959953584706,0.0083084080399766,0.0048422274573569,-0.0050668660608593,-0.0004133184557979,-0.0032959953584706,0.0083084080399766,0.0048422274573569,-0.0050668660608593,-0.0004133184557979,-0.0032959953584706,0.0083084080399766,0.0048422274573569,-0.0050668660608593,-0.0004133184557979,-0.0032959953584706,0.0083084080399766,0.0048422274573569,-0.0050668660608593,-0.0004133184557979,-0.0032959953584706,0.0083084080399766,0.0048422274573569,-0.0050668660608593,-0.0031946264221062
2010-09-01,0.0295046213280887,-0.0031946264221062,0.0322682017543858,0.001584733227681,0.0091154146272256,0.0096766021114347,-0.0004133184557979,-0.0032959953584706,0.0083084080399766,0.0048422274573569,0.0096766021114347,-0.0004133184557979,-0.0032959953584706,0.0083084080399766,0.0048422274573569,0.0096766021114347,-0.0004133184557979,-0.0032959953584706,0.0083084080399766,0.0048422274573569,0.0096766021114347,-0.0004133184557979,-0.0032959953584706,0.0083084080399766,0.0048422274573569,0.0096766021114347,-0.0004133184557979,-0.0032959953584706,0.0083084080399766,0.0048422274573569,0.0049305529635867
2010-09-02,0.0090808362993708,0.0049305529635867,0.0133535049058117,0.0168777435062099,0.0017956799018976,-0.0031946264221062,0.0096766021114347,-0.0004133184557979,-0.0032959953584706,0.0083084080399766,-0.0031946264221062,0.0096766021114347,-0.0004133184557979,-0.0032959953584706,0.0083084080399766,-0.0031946264221062,0.0096766021114347,-0.0004133184557979,-0.0032959953584706,0.0083084080399766,-0.0031946264221062,0.0096766021114347,-0.0004133184557979,-0.0032959953584706,0.0083084080399766,-0.0031946264221062,0.0096766021114347,-0.0004133184557979,-0.0032959953584706,0.0083084080399766,0.0033526535010821
2010-09-07,0.0015961746980168,0.0033526535010821,-0.0185684042697934,0.0041493773781444,-0.0115367762518769,0.0049305529635867,-0.0031946264221062,0.0096766021114347,-0.0004133184557979,-0.0032959953584706,0.0049305529635867,-0.0031946264221062,0.0096766021114347,-0.0004133184557979,-0.0032959953584706,0.0049305529635867,-0.0031946264221062,0.0096766021114347,-0.0004133184557979,-0.0032959953584706,0.0049305529635867,-0.0031946264221062,0.0096766021114347,-0.0004133184557979,-0.0032959953584706,0.0049305529635867,-0.0031946264221062,0.0096766021114347,-0.0004133184557979,-0.0032959953584706,8.151589441363072e-05
2010-09-08,0.0064386990941125,8.151589441363072e-05,0.0112907842538907,0.0072313529322647,0.0042648783677512,0.0033526535010821,0.0049305529635867,-0.0031946264221062,0.0096766021114347,-0.0004133184557979,0.0033526535010821,0.0049305529635867,-0.0031946264221062,0.0096766021114347,-0.0004133184557979,0.0033526535010821,0.0049305529635867,-0.0031946264221062,0.0096766021114347,-0.0004133184557979,0.0033526535010821,0.0049305529635867,-0.0031946264221062,0.0096766021114347,-0.0004133184557979,0.0033526535010821,0.0049305529635867,-0.0031946264221062,0.0096766021114347,-0.0004133184557979,-0.0093716975745391
2010-09-09,0.0048322904658071,-0.0093716975745391,-0.0075437539995097,-0.0092307692307692,-0.0030592112497289,8.151589441363072e-05,0.0033526535010821,0.0049305529635867,-0.0031946264221062,0.0096766021114347,8.151589441363072e-05,0.0033526535010821,0.0049305529635867,-0.0031946264221062,0.0096766021114347,8.151589441363072e-05,0.0033526535010821,0.0049305529635867,-0.0031946264221062,0.0096766021114347,8.151589441363072e-05,0.0033526535010821,0.0049305529635867,-0.0031946264221062,0.0096766021114347,8.151589441363072e-05,0.0033526535010821,0.0049305529635867,-0.0031946264221062,0.0096766021114347,0.0004936245556701
2010-09-13,0.0160480801440017,0.0004936245556701,0.0346609922365759,0.0113872153209109,0.0140950706250406,-0.0093716975745391,8.151589441363072e-05,0.0033526535010821,0.0049305529635867,-0.0031946264221062,-0.0093716975745391,8.151589441363072e-05,0.0033526535010821,0.0049305529635867,-0.0031946264221062,-0.0093716975745391,8.151589441363072e-05,0.0033526535010821,0.0049305529635867,-0.0031946264221062,-0.0093716975745391,8.151589441363072e-05,0.0033526535010821,0.0049305529635867,-0.0031946264221062,-0.0093716975745391,8.151589441363072e-05,0.0033526535010821,0.0049305529635867,-0.0031946264221062,0.0197335466271941
2010-09-14,-0.0007131188010386,0.0197335466271941,-0.0041140171646785,0.0261002033725585,0.0093023617153513,0.0004936245556701,-0.0093716975745391,8.151589441363072e-05,0.0033526535010821,0.0049305529635867,0.0004936245556701,-0.0093716975745391,8.151589441363072e-05,0.0033526535010821,0.0049305529635867,0.0004936245556701,-0.0093716975745391,8.151589441363072e-05,0.0033526535010821,0.0049305529635867,0.0004936245556701,-0.0093716975745391,8.151589441363072e-05,0.0033526535010821,0.0049305529635867,0.0004936245556701,-0.0093716975745391,8.151589441363072e-05,0.0033526535010821,0.0049305529635867,-0.0006450169483555
2010-09-15,0.003541138243678,-0.0006450169483555,-0.0118028035350489,0.0059850875803038,0.0017957563805925,0.0197335466271941,0.0004936245556701,-0.0093716975745391,8.151589441363072e-05,0.0033526535010821,0.0197335466271941,0.0004936245556701,-0.0093716975745391,8.151589441363072e-05,0.0033526535010821,0.0197335466271941,0.0004936245556701,-0.0093716975745391,8.151589441363072e-05,0.0033526535010821,0.0197335466271941,0.0004936245556701,-0.0093716975745391,8.151589441363072e-05,0.0033526535010821,0.0197335466271941,0.0004936245556701,-0.0093716975745391,8.151589441363072e-05,0.0033526535010821,0.0055671695083561
2010-09-16,-0.0003643435694442,0.0055671695083561,-0.0152284852058235,0.0089241447694596,0.0046814961425487,-0.0006450169483555,0.0197335466271941,0.0004936245556701,-0.0093716975745391,8.151589441363072e-05,-0.0006450169483555,0.0197335466271941,0.0004936245556701,-0.0093716975745391,8.151589441363072e-05,-0.0006450169483555,0.0197335466271941,0.0004936245556701,-0.0093716975745391,8.151589441363072e-05,-0.0006450169483555,0.0197335466271941,0.0004936245556701,-0.0093716975745391,8.151589441363072e-05,-0.0006450169483555,0.0197335466271941,0.0004936245556701,-0.0093716975745391,8.151589441363072e-05,0.0019257482610706
2010-09-20,0.0160492295043179,0.0019257482610706,0.0072771679805945,-0.0029483538083538,-0.0006928724380544,0.0055671695083561,-0.0006450169483555,0.0197335466271941,0.0004936245556701,-0.0093716975745391,0.0055671695083561,-0.0006450169483555,0.0197335466271941,0.0004936245556701,-0.0093716975745391,0.0055671695083561,-0.0006450169483555,0.0197335466271941,0.0004936245556701,-0.0093716975745391,0.0055671695083561,-0.0006450169483555,0.0197335466271941,0.0004936245556701,-0.0093716975745391,0.0055671695083561,-0.0006450169483555,0.0197335466271941,0.0004936245556701,-0.0093716975745391,0.009129486446797
2010-09-21,-0.002564020705163,0.009129486446797,-0.017158307731538,0.0147855586601499,0.0145428080330971,0.0019257482610706,0.0055671695083561,-0.0006450169483555,0.0197335466271941,0.0004936245556701,0.0019257482610706,0.0055671695083561,-0.0006450169483555,0.0197335466271941,0.0004936245556701,0.0019257482610706,0.0055671695083561,-0.0006450169483555,0.0197335466271941,0.0004936245556701,0.0019257482610706,0.0055671695083561,-0.0006450169483555,0.0197335466271941,0.0004936245556701,0.0019257482610706,0.0055671695083561,-0.0006450169483555,0.0197335466271941,0.0004936245556701,0.0015077771366116
2010-09-22,-0.0048254925161528,0.0015077771366116,-0.0021439508640764,0.0058280233122876,0.0101101533759222,0.009129486446797,0.0019257482610706,0.0055671695083561,-0.0006450169483555,0.0197335466271941,0.009129486446797,0.0019257482610706,0.0055671695083561,-0.0006450169483555,0.0197335466271941,0.009129486446797,0.0019257482610706,0.0055671695083561,-0.0006450169483555,0.0197335466271941,0.009129486446797,0.0019257482610706,0.0055671695083561,-0.0006450169483555,0.0197335466271941,0.009129486446797,0.0019257482610706,0.0055671695083561,-0.0006450169483555,0.0197335466271941,0.0007924405893606
2010-09-23,-0.0083313403730922,0.0007924405893606,0.0027623079949472,-0.0024142444429862,-0.005367037562542,0.0015077771366116,0.009129486446797,0.0019257482610706,0.0055671695083561,-0.0006450169483555,0.0015077771366116,0.009129486446797,0.0019257482610706,0.0055671695083561,-0.0006450169483555,0.0015077771366116,0.009129486446797,0.0019257482610706,0.0055671695083561,-0.0006450169483555,0.0015077771366116,0.009129486446797,0.0019257482610706,0.0055671695083561,-0.0006450169483555,0.0015077771366116,0.009129486446797,0.0019257482610706,0.0055671695083561,-0.0006450169483555,0.0033253997626587
2010-09-27,0.0154068425254492,0.0033253997626587,0.0174473227699614,0.0159728944820909,0.0090035910753931,0.0007924405893606,0.0015077771366116,0.009129486446797,0.0019257482610706,0.0055671695083561,0.0007924405893606,0.0015077771366116,0.009129486446797,0.0019257482610706,0.0055671695083561,0.0007924405893606,0.0015077771366116,0.009129486446797,0.0019257482610706,0.0055671695083561,0.0007924405893606,0.0015077771366116,0.009129486446797,0.0019257482610706,0.0055671695083561,0.0007924405893606,0.0015077771366116,0.009129486446797,0.0019257482610706,0.0055671695083561,0.0089172742351857
2010-09-28,0.0048503859661404,0.0089172742351857,-0.0015043019552163,0.0142925678894711,0.0098124495407041,0.0033253997626587,0.0007924405893606,0.0015077771366116,0.009129486446797,0.0019257482610706,0.0033253997626587,0.0007924405893606,0.0015077771366116,0.009129486446797,0.0019257482610706,0.0033253997626587,0.0007924405893606,0.0015077771366116,0.009129486446797,0.0019257482610706,0.0033253997626587,0.0007924405893606,0.0015077771366116,0.009129486446797,0.0019257482610706,0.0033253997626587,0.0007924405893606,0.0015077771366116,0.009129486446797,0.0019257482610706,0.0007821587920555
2010-09-29,-0.0025877591067353,0.0007821587920555,0.0225971685024757,0.0051666977375903,0.0042104735714307,0.0089172742351857,0.0033253997626587,0.0007924405893606,0.0015077771366116,0.009129486446797,0.0089172742351857,0.0033253997626587,0.0007924405893606,0.0015077771366116,0.009129486446797,0.0089172742351857,0.0033253997626587,0.0007924405893606,0.0015077771366116,0.009129486446797,0.0089172742351857,0.0033253997626587,0.0007924405893606,0.0015077771366116,0.009129486446797,0.0089172742351857,0.0033253997626587,0.0007924405893606,0.0015077771366116,0.009129486446797,-0.0003125674164727
2010-09-30,-0.003083721979571,-0.0003125674164727,0.026517413863212,-0.0042056542056073,-0.0004358654129787,0.0007821587920555,0.0089172742351857,0.0033253997626587,0.0007924405893606,0.0015077771366116,0.0007821587920555,0.0089172742351857,0.0033253997626587,0.0007924405893606,0.0015077771366116,0.0007821587920555,0.0089172742351857,0.0033253997626587,0.0007924405893606,0.0015077771366116,0.0007821587920555,0.0089172742351857,0.0033253997626587,0.0007924405893606,0.0015077771366116,0.0007821587920555,0.0089172742351857,0.0033253997626587,0.0007924405893606,0.0015077771366116,0.0042999216855625
2010-10-04,-0.0036539801779224,0.0042999216855625,0.0215269804822042,0.0093853125004839,0.0038151183516224,-0.0003125674164727,0.0007821587920555,0.0089172742351857,0.0033253997626587,0.0007924405893606,-0.0003125674164727,0.0007821587920555,0.0089172742351857,0.0033253997626587,0.0007924405893606,-0.0003125674164727,0.0007821587920555,0.0089172742351857,0.0033253997626587,0.0007924405893606,-0.0003125674164727,0.0007821587920555,0.0089172742351857,0.0033253997626587,0.0007924405893606,-0.0003125674164727,0.0007821587920555,0.0089172742351857,0.0033253997626587,0.0007924405893606,0.0196948300026171
2010-10-05,0.0208613408573399,0.0196948300026171,0.0140488901376791,0.0385867038586702,0.0116899918020139,0.0042999216855625,-0.0003125674164727,0.0007821587920555,0.0089172742351857,0.0033253997626587,0.0042999216855625,-0.0003125674164727,0.0007821587920555,0.0089172742351857,0.0033253997626587,0.0042999216855625,-0.0003125674164727,0.0007821587920555,0.0089172742351857,0.0033253997626587,0.0042999216855625,-0.0003125674164727,0.0007821587920555,0.0089172742351857,0.0033253997626587,0.0042999216855625,-0.0003125674164727,0.0007821587920555,0.0089172742351857,0.0033253997626587,0.0062599661707014
2010-10-06,-0.0006720043075597,0.0062599661707014,0.0052645885286781,0.0156670098478066,0.0062223777174108,0.0196948300026171,0.0042999216855625,-0.0003125674164727,0.0007821587920555,0.0089172742351857,0.0196948300026171,0.0042999216855625,-0.0003125674164727,0.0007821587920555,0.0089172742351857,0.0196948300026171,0.0042999216855625,-0.0003125674164727,0.0007821587920555,0.0089172742351857,0.0196948300026171,0.0042999216855625,-0.0003125674164727,0.0007821587920555,0.0089172742351857,0.0196948300026171,0.0042999216855625,-0.0003125674164727,0.0007821587920555,0.0089172742351857,-0.0109248389488635
2010-10-07,-0.0016465184856065,-0.0109248389488635,-0.0226019851874855,-0.0295284693905477,0.0005704014793082,0.0062599661707014,0.0196948300026171,0.0042999216855625,-0.0003125674164727,0.0007821587920555,0.0062599661707014,0.0196948300026171,0.0042999216855625,-0.0003125674164727,0.0007821587920555,0.0062599661707014,0.0196948300026171,0.0042999216855625,-0.0003125674164727,0.0007821587920555,0.0062599661707014,0.0196948300026171,0.0042999216855625,-0.0003125674164727,0.0007821587920555,0.0062599661707014,0.0196948300026171,0.0042999216855625,-0.0003125674164727,0.0007821587920555,0.0147272997901091
2010-10-11,0.0062690073313376,0.0147272997901091,0.0039480824576445,0.0345141235240689,-0.0034283556242263,-0.0109248389488635,0.0062599661707014,0.0196948300026171,0.0042999216855625,-0.0003125674164727,-0.0109248389488635,0.0062599661707014,0.0196948300026171,0.0042999216855625,-0.0003125674164727,-0.0109248389488635,0.0062599661707014,0.0196948300026171,0.0042999216855625,-0.0003125674164727,-0.0109248389488635,0.0062599661707014,0.0196948300026171,0.0042999216855625,-0.0003125674164727,-0.0109248389488635,0.0062599661707014,0.0196948300026171,0.0042999216855625,-0.0003125674164727,-0.0024944139198799
2010-10-12,0.0038187572565584,-0.0024944139198799,0.0014046068204836,0.0026338453628689,0.0026447726655431,0.0147272997901091,-0.0109248389488635,0.0062599661707014,0.0196948300026171,0.0042999216855625,0.0147272997901091,-0.0109248389488635,0.0062599661707014,0.0196948300026171,0.0042999216855625,0.0147272997901091,-0.0109248389488635,0.0062599661707014,0.0196948300026171,0.0042999216855625,0.0147272997901091,-0.0109248389488635,0.0062599661707014,0.0196948300026171,0.0042999216855625,0.0147272997901091,-0.0109248389488635,0.0062599661707014,0.0196948300026171,0.0042999216855625,0.0159896929984248
2010-10-13,0.0071210202497753,0.0159896929984248,0.0143056934470857,0.0284588441330997,0.0036171796633162,-0.0024944139198799,0.0147272997901091,-0.0109248389488635,0.0062599661707014,0.0196948300026171,-0.0024944139198799,0.0147272997901091,-0.0109248389488635,0.0062599661707014,0.0196948300026171,-0.0024944139198799,0.0147272997901091,-0.0109248389488635,0.0062599661707014,0.0196948300026171,-0.0024944139198799,0.0147272997901091,-0.0109248389488635,0.0062599661707014,0.0196948300026171,-0.0024944139198799,0.0147272997901091,-0.0109248389488635,0.0062599661707014,0.0196948300026171,0.0050719248489334
2010-10-14,-0.0036413862043912,0.0050719248489334,-0.0044247787610618,0.0229885483184333,0.0075003973578211,0.0159896929984248,-0.0024944139198799,0.0147272997901091,-0.0109248389488635,0.0062599661707014,0.0159896929984248,-0.0024944139198799,0.0147272997901091,-0.0109248389488635,0.0062599661707014,0.0159896929984248,-0.0024944139198799,0.0147272997901091,-0.0109248389488635,0.0062599661707014,0.0159896929984248,-0.0024944139198799,0.0147272997901091,-0.0109248389488635,0.0062599661707014,0.0159896929984248,-0.0024944139198799,0.0147272997901091,-0.0109248389488635,0.0062599661707014,-0.003487948051948
2010-10-18,0.009285916334101,-0.003487948051948,0.0077777499999998,-0.0029131084930041,-0.0096716747133674,0.0050719248489334,0.0159896929984248,-0.0024944139198799,0.0147272997901091,-0.0109248389488635,0.0050719248489334,0.0159896929984248,-0.0024944139198799,0.0147272997901091,-0.0109248389488635,0.0050719248489334,0.0159896929984248,-0.0024944139198799,0.0147272997901091,-0.0109248389488635,0.0050719248489334,0.0159896929984248,-0.0024944139198799,0.0147272997901091,-0.0109248389488635,0.0050719248489334,0.0159896929984248,-0.0024944139198799,0.0147272997901091,-0.0109248389488635,-0.031054498295014
2010-10-19,-0.0158772506513937,-0.031054498295014,-0.0457552383063736,-0.0467445345051975,-0.0141239329732086,-0.003487948051948,0.0050719248489334,0.0159896929984248,-0.0024944139198799,0.0147272997901091,-0.003487948051948,0.0050719248489334,0.0159896929984248,-0.0024944139198799,0.0147272997901091,-0.003487948051948,0.0050719248489334,0.0159896929984248,-0.0024944139198799,0.0147272997901091,-0.003487948051948,0.0050719248489334,0.0159896929984248,-0.0024944139198799,0.0147272997901091,-0.003487948051948,0.0050719248489334,0.0159896929984248,-0.0024944139198799,0.0147272997901091,0.0092998692698496
2010-10-20,0.0105240756046163,0.0092998692698496,0.0280185161183859,0.0214535901926444,0.0163096682531376,-0.031054498295014,-0.003487948051948,0.0050719248489334,0.0159896929984248,-0.0024944139198799,-0.031054498295014,-0.003487948051948,0.0050719248489334,0.0159896929984248,-0.0024944139198799,-0.031054498295014,-0.003487948051948,0.0050719248489334,0.0159896929984248,-0.0024944139198799,-0.031054498295014,-0.003487948051948,0.0050719248489334,0.0159896929984248,-0.0024944139198799,-0.031054498295014,-0.003487948051948,0.0050719248489334,0.0159896929984248,-0.0024944139198799,-0.0140877695810662
2010-10-21,0.0017739086226504,-0.0140877695810662,-0.0207924135993257,-0.0317188169738533,-0.0033122851043138,0.0092998692698496,-0.031054498295014,-0.003487948051948,0.0050719248489334,0.0159896929984248,0.0092998692698496,-0.031054498295014,-0.003487948051948,0.0050719248489334,0.0159896929984248,0.0092998692698496,-0.031054498295014,-0.003487948051948,0.0050719248489334,0.0159896929984248,0.0092998692698496,-0.031054498295014,-0.003487948051948,0.0050719248489334,0.0159896929984248,0.0092998692698496,-0.031054498295014,-0.003487948051948,0.0050719248489334,0.0159896929984248,0.010658878422346
2010-10-25,0.0045413594924732,0.010658878422346,0.0206600298800592,0.0225763612217795,0.0023015149903857,-0.0140877695810662,0.0092998692698496,-0.031054498295014,-0.003487948051948,0.0050719248489334,-0.0140877695810662,0.0092998692698496,-0.031054498295014,-0.003487948051948,0.0050719248489334,-0.0140877695810662,0.0092998692698496,-0.031054498295014,-0.003487948051948,0.0050719248489334,-0.0140877695810662,0.0092998692698496,-0.031054498295014,-0.003487948051948,0.0050719248489334,-0.0140877695810662,0.0092998692698496,-0.031054498295014,-0.003487948051948,0.0050719248489334,0.0002292625038167
2010-10-26,1.688568013724634e-05,0.0002292625038167,0.0030924936744447,0.007792251082251,-0.0067890414690712,0.010658878422346,-0.0140877695810662,0.0092998692698496,-0.031054498295014,-0.003487948051948,0.010658878422346,-0.0140877695810662,0.0092998692698496,-0.031054498295014,-0.003487948051948,0.010658878422346,-0.0140877695810662,0.0092998692698496,-0.031054498295014,-0.003487948051948,0.010658878422346,-0.0140877695810662,0.0092998692698496,-0.031054498295014,-0.003487948051948,0.010658878422346,-0.0140877695810662,0.0092998692698496,-0.031054498295014,-0.003487948051948,-0.0103912052876221
